,ViT-MAE,ViT-DeIT,TokenPose (HRNet),TokenPose (CNN),HRNet
iRodent,26.6,28.2,40.7,39.5,40.3
AwA-OOD,38.2,38.9,55.6,53.5,53.3
TriMouse,32.4,34.2,33.4,43.5,28.1
Openfield,63.6,62.4,91.5,82.7,72.3
