,method,pretrain_model,train_ratio,shuffle,keypoint_dropping
0,finetune,SuperAnimal,0.01,shuffle0,22.0
1,finetune,SuperAnimal,0.01,shuffle1,10.0
2,finetune,SuperAnimal,0.01,shuffle2,36.0
3,finetune,SuperAnimal,0.05,shuffle0,18.0
4,finetune,SuperAnimal,0.05,shuffle1,21.0
5,finetune,SuperAnimal,0.05,shuffle2,25.0
6,finetune,SuperAnimal,0.1,shuffle0,16.0
7,finetune,SuperAnimal,0.1,shuffle1,10.0
8,finetune,SuperAnimal,0.1,shuffle2,0.0
9,finetune,SuperAnimal,0.5,shuffle0,55.0
10,finetune,SuperAnimal,0.5,shuffle1,82.0
11,finetune,SuperAnimal,0.5,shuffle2,167.0
12,finetune,SuperAnimal,1.0,shuffle0,245.0
13,finetune,SuperAnimal,1.0,shuffle1,163.0
14,finetune,SuperAnimal,1.0,shuffle2,202.0
15,memory-replay,SuperAnimal,0.01,shuffle0,13.0
16,memory-replay,SuperAnimal,0.01,shuffle1,17.0
17,memory-replay,SuperAnimal,0.01,shuffle2,9.0
18,memory-replay,SuperAnimal,0.05,shuffle0,24.0
19,memory-replay,SuperAnimal,0.05,shuffle1,16.0
20,memory-replay,SuperAnimal,0.05,shuffle2,17.0
21,memory-replay,SuperAnimal,0.1,shuffle0,0.0
22,memory-replay,SuperAnimal,0.1,shuffle1,0.0
23,memory-replay,SuperAnimal,0.1,shuffle2,0.0
24,memory-replay,SuperAnimal,0.5,shuffle0,0.0
25,memory-replay,SuperAnimal,0.5,shuffle1,0.0
26,memory-replay,SuperAnimal,0.5,shuffle2,0.0
27,memory-replay,SuperAnimal,1.0,shuffle0,1.0
28,memory-replay,SuperAnimal,1.0,shuffle1,1.0
29,memory-replay,SuperAnimal,1.0,shuffle2,0.0
